task_name,pct
confer with customers to determine types of material and garment styles desired.,0.0021002625328166
confer with customers to obtain descriptions of vehicle problems and to discuss work to be performed and future repair requirements.,0.0101012626578322
"confer with customers, read work orders, or examine vehicles needing repair to determine the nature and extent of damage.",0.0023002875359419
"confer with departments such as marketing, business development, and operations to coordinate product development or improvement.",0.0017002125265658
"confer with disputants to clarify issues, identify underlying concerns, and develop an understanding of their respective needs and interests.",0.005900737592199
confer with engineering staff and consult specifications to evaluate interface between hardware and software and operational and performance requirements of overall system.,0.0076009501187648
"confer with engineers, customers, vendors, or others to discuss existing or potential electronics engineering projects or products.",0.0020002500312539
"confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.",0.0024003000375046
"confer with management or development teams to prioritize needs, resolve conflicts, develop content criteria, or choose solutions.",0.0029003625453181
"confer with management, production, or marketing staff to discuss project specifications or procedures.",0.0015001875234404
"confer with managerial or technical personnel, other departments, or contractors to resolve problems or to coordinate activities.",0.0022002750343792
confer with managers or landscape architects to develop plans or schedules for landscaping maintenance or improvement.,0.0015001875234404
confer with other academic staff to explain and formulate admission requirements and course credit policies.,0.0022002750343792
confer with other managers to identify trends or key group interests or concerns or to provide advice on business decisions.,0.0027003375421927
"confer with other staff members to plan and schedule lessons promoting learning, following approved curricula.",0.0030003750468808
"confer with parents or guardians, teachers, administrators, and other professionals to discuss children's progress, resolve behavioral, academic, and other problems, and to determine priorities for students and their resource needs.",0.0053006625828228
"confer with parents or guardians, teachers, counselors, and administrators to resolve students' behavioral and academic problems.",0.0077009626203275
confer with potential customers regarding equipment needs and advise customers on types of equipment to purchase.,0.0022002750343792
confer with producers and directors concerning layout or editing approaches needed to increase dramatic or entertainment value of productions.,0.0129016127015876
confer with producers and directors to define the nature and placement of film or television music.,0.0037004625578197
"confer with producers, performers, and others to determine and achieve the desired sound for a production, such as a musical recording or a film.",0.009501187648456
"confer with realtors, lending institution personnel, buyers, sellers, contractors, surveyors, and courthouse personnel to exchange title-related information or to resolve problems.",0.0015001875234404
confer with research personnel to clarify or resolve problems and to develop or modify designs.,0.0046005750718839
"confer with scientists or engineers to conduct analyses of research projects, interpret test results, or develop nonstandard tests.",0.0048006000750093
"confer with staff, users, and management to establish requirements for new systems or modifications.",0.0028003500437554
"confer with supervisory personnel, owners, contractors, or design professionals to discuss and resolve matters, such as work procedures, complaints, or construction problems.",0.0088011001375171
"confer with systems analysts, engineers, programmers and others to design system and to obtain information on project limitations and capabilities, performance requirements and interfaces.",0.0380047505938242
"confer with technical directors, managers, crew members, and writers to discuss details of production, such as photography, script, music, sets, and costumes.",0.0043005375671959
confer with underwriters to aid in resolving mortgage application problems.,0.0015001875234404
"confer with users to analyze, configure, or troubleshoot applications.",0.0018002250281285
configure security settings or access permissions for groups or individuals.,0.0228028503562945
configure servers to meet functional specifications.,0.1661207650956369
"configure, monitor, and maintain email applications or virus protection software.",0.0039004875609451
"consider such factors as ensemble size and abilities, availability of scores, and the need for musical variety, to select music to be performed.",0.0028003500437554
"construct, test, maintain, and repair substation relay and control systems.",0.0022002750343792
"consult manuals, schematics, wiring diagrams, and engineering personnel to troubleshoot and solve equipment problems and to determine optimum equipment functioning.",0.0017002125265658
consult or negotiate with clients to prepare project specifications.,0.0018002250281285
"consult reference material, such as textbooks, manuals, and journals, to identify symptoms, make diagnoses, and develop approaches to treatment.",0.0039004875609451
"consult with advertising agencies or staff to arrange promotional campaigns in all types of media for products, organizations, or individuals.",0.0030003750468808
"consult with and advise physicians, educators, researchers, government health officials and others regarding medical applications of sciences, such as physics, biology, and chemistry.",0.0150018752344043
consult with and assist computer operators or system analysts to define and resolve problems in running computer programs.,0.0747093386673334
consult with clients to assess risks and to determine security requirements.,0.0052006500812601
consult with clients to determine functional or spatial requirements of structures.,0.0021002625328166
"consult with clients, vendors, personnel in other departments or construction foremen to discuss and formulate estimates and resolve issues.",0.0069008626078259
"consult with company officials, sales departments, and advertising agencies to develop promotional plans.",0.0023002875359419
consult with customers about software system design and maintenance.,0.0597074634329291
"consult with customers or other departments on project status, proposals, or technical issues, such as software system design or maintenance.",0.0218027253406675
"consult with customers to determine objectives and requirements for events such as meetings, conferences, and conventions.",0.0074009251156394
"consult with engineering staff to evaluate interface between hardware and software, develop specifications and performance requirements, or resolve customer problems.",0.0028003500437554
"consult with engineers to discuss and interpret design concepts, and determine requirements of detailed working drawings.",0.0018002250281285
"consult with families or friends of the deceased to arrange funeral details, such as obituary notice wording, casket selection, or plans for services.",0.0023002875359419
consult with multiple stakeholders to define requirements and implement online features.,0.2042255281910238
"consult with other health professionals to provide optimal patient care, referring patients to traditional health care professionals as necessary.",0.0068008501062632
"consult with other professionals, agencies, or universities to discuss therapies, treatments, counseling resources or techniques, and to share occupational information.",0.0109013626703337
consult with patients following radiation treatments to provide information and assess outcomes or to recommend further consultation or treatments as appropriate.,0.0039004875609451
"consult with researchers to analyze problems, recommend technology-based solutions, or determine computational strategies.",0.0139017377172146
"consult with sales, media and marketing representatives to obtain information on product or service and discuss style and length of advertising copy.",0.0021002625328166
"consult with users, administrators, and engineers to identify business and technical requirements for proposed system modifications or technology purchases.",0.0023002875359419
"consult with users, management, vendors, and technicians to assess computing needs and system requirements.",0.0610076259532441
"consult with users, management, vendors, and technicians to determine computing needs and system requirements.",0.0522065258157269
"consult with writers, producers, or actors about script changes or ""workshop"" scripts, through rehearsal with writers and actors to create final drafts.",0.0636079509938742
contact borrowers with delinquent accounts to obtain payment in full or to negotiate repayment plans.,0.0015001875234404
contact creditors to explain clients' financial situations and to arrange for payment adjustments so that payments are feasible for clients and agreeable to creditors.,0.0018002250281285
contact customers to persuade them to purchase merchandise or services.,0.0027003375421927
contact customers to respond to inquiries or to notify them of claim investigation results or any planned adjustments.,0.0024003000375046
"contact equipment manufacturers for technical assistance, as needed.",0.0019002375296912
contact job applicants to inform them of the status of their applications.,0.0178022252781597
contact medical facilities or departments to schedule patients for tests or admission.,0.0016002000250031
contact new or existing customers to discuss how specific products or services can meet their needs.,0.0366045755719464
contact organizations to explain services and facilities offered.,0.0015001875234404
"contact prospective customers to determine customer needs, present information, or explain available services.",0.0106013251656457
contact prospective customers to present information and explain available services.,0.0183022877859732
"contact regular and prospective customers to demonstrate products, explain product features, and solicit orders.",0.0018002250281285
"contribute to the compilation, organization, and production of protocols, clinical study reports, regulatory submissions, or other controlled documentation.",0.027903487935992
"control, monitor, or operate equipment that regulates or distributes electricity or steam, using data obtained from instruments or computers.",0.0025003125390673
"converse with customer to determine destination, mode of transportation, travel dates, financial considerations, and accommodations required.",0.0075009376172021
"convert various types of files for printing or for the internet, using computer software.",0.0041005125640705
convert video and audio recordings into digital formats for editing or archiving.,0.0032004000500062
"cook and package batches of food, such as hamburgers and fried chicken, which are prepared to order or kept warm until sold.",0.0016002000250031
"cook food or prepare food items, such as sandwiches, salads, and ice cream dishes, using standard formulas or following directions.",0.0084010501312664
coordinate and direct extracurricular activities and programs such as after-school events and athletic contests.,0.0133016627078384
"coordinate and supervise extracurricular activities, such as clubs, student organizations, and academic contests.",0.0088011001375171
coordinate appointments to show homes to prospective buyers.,0.0017002125265658
"coordinate communication between patients, family members, medical staff, administrative staff, or regulatory agencies.",0.0020002500312539
coordinate due diligence processes and the negotiation or execution of purchase or sale agreements.,0.0232029003625453
"coordinate exhibit installations, assisting with design, constructing displays, dioramas, display cases, and models, and ensuring the availability of necessary materials.",0.0020002500312539
coordinate implementation of computer system plan with establishment personnel and outside vendors.,0.0566070758844855
"coordinate or perform activities associated with shipping, receiving, distribution, or transportation.",0.0027003375421927
"coordinate property closings, overseeing signing of documents and disbursement of funds.",0.00260032504063
"coordinate sales or other promotional strategies with merchandising, operations, or inventory control staff to ensure product catalogs are current, accurate, and organized for best findability against user intent.",0.0020002500312539
"coordinate services for events, such as accommodation and transportation for participants, facilities, catering, signage, displays, special needs requirements, printing and event security.",0.0071008876109513
"coordinate the activities of writers, directors, managers, and other personnel throughout the production process.",0.0043005375671959
coordinate the production and dissemination of university publications such as course catalogs and class schedules.,0.0029003625453181
"coordinate with developers to optimize web site architecture, server configuration, or page construction for search engine consumption and optimal visibility.",0.0180022502812851
"coordinate with engineers, planners, field personnel, or other utility workers to provide information such as clearances, switching orders, or distribution process changes.",0.0015001875234404
coordinate with vendors and with company personnel to facilitate purchases.,0.0019002375296912
coordinate work activities with other construction project activities.,0.0016002000250031
"copy or summarize recorded documents, such as mortgages, trust deeds, and contracts, that affect property titles.",0.0015001875234404
correct errors by making appropriate changes and rechecking the program to ensure that the desired results are produced.,1.3571696462057758
correspond with insured or agent to obtain information or inform them of account status or changes.,0.0015001875234404
counsel and encourage patients to develop leisure activities.,0.0024003000375046
"counsel and provide guidance to students regarding personal, academic, vocational, or behavioral issues.",0.0565070633829228
"counsel clients and patients in individual and group sessions to help them overcome dependencies, recover from illness, and adjust to life.",0.0148018502312789
"counsel clients in individual or group sessions to assist them in dealing with substance abuse, mental or physical illness, poverty, unemployment, or physical abuse.",0.0020002500312539
"counsel clients on concerns, such as unsatisfactory relationships, divorce and separation, child rearing, home management, and financial difficulties.",0.0019002375296912
"counsel clients on personal and family financial problems, such as excessive spending or borrowing of funds.",0.0462057757219652
"counsel clients or patients, individually or in group sessions, to assist in overcoming dependencies, adjusting to life, or making changes.",0.0365045630703838
counsel employees about work-related issues and assist employees to correct job-skill deficiencies.,0.0018002250281285
"counsel employees in work-related activities, personal growth, or career development.",0.0052006500812601
"counsel individuals and groups on basic rules of good nutrition, healthy eating habits, and nutrition monitoring to improve their quality of life.",0.122415301912739
"counsel individuals and groups regarding problems, such as stress, substance abuse, and family situations, to modify behavior or to improve personal, social, and vocational adjustment.",0.0283035379422427
"counsel individuals or groups concerning their spiritual, emotional, or personal needs.",0.0345043130391298
"counsel individuals regarding interpersonal, health, financial, or religious problems.",0.0157019627453431
"counsel individuals to help them understand and overcome personal, social, or behavioral problems affecting their educational or vocational situations.",0.0326040755094386
"counsel individuals, groups, or families to help them understand problems, deal with crisis situations, define goals, and develop realistic action plans.",0.0058007250906363
"counsel patients about drug regimens and possible side effects or interactions with other substances such as food supplements, over-the-counter (otc) medications, or herbal remedies.",0.0243030378797349
"counsel patients about nutrition, exercise, sleeping habits, stress management, or other matters.",0.0056007000875109
"counsel students regarding educational issues, such as course and program selection, class scheduling and registration, school adjustment, truancy, study habits, and career planning.",0.0429053631703962
"counsel students whose behavior, school progress, or mental or physical impairment indicate a need for assistance, diagnosing students' problems and arranging for needed services.",0.0030003750468808
counsel women regarding the nutritional requirements of pregnancy.,0.0018002250281285
counsel workers about job and career-related issues.,0.1416177022127765
create and enforce database development standards.,0.0066008251031378
"create and maintain accessible, retrievable computer archives and databases, incorporating current advances in electronic information storage technology.",0.0038004750593824
"create and maintain sustainability program documents, such as schedules and budgets.",0.0028003500437554
"create and modify maps, graphs, or diagrams, using geographical information software and related equipment, and principles of cartography such as coordinate systems, longitude, latitude, elevation, topography, and map scales.",0.0016002000250031
"create and prepare sketches and model drawings of cartoon characters, providing details from memory, live models, manufactured products, or reference materials.",0.0035004375546943
"create business intelligence tools or systems, including design of related databases, spreadsheets, or outputs.",0.0255031878984873
create client presentations of plan details.,0.0099012376547068
create content strategies for digital media.,0.0270033754219277
create custom illustrations or other graphic elements.,0.0545068133516689
create data management or error-checking procedures and user manuals.,0.0015001875234404
"create data records for use in describing and analyzing social patterns and processes, using photography, videography, and audio recordings.",0.0019002375296912
"create debt management plans, spending plans, or budgets to assist clients to meet financial goals.",0.053506688336042
"create designs, concepts, and sample layouts, based on knowledge of layout principles and esthetic design concepts.",0.0021002625328166
create developmentally appropriate lesson plans.,0.0035004375546943
create drink recipes.,0.0030003750468808
"create finished art work as decoration, or to elucidate or substitute for spoken or written messages.",0.0556069508688586
"create functional or decorative objects by hand, using a variety of methods and materials.",0.0064008001000125
"create jewelry from materials such as gold, silver, platinum, and precious or semiprecious stones.",0.0021002625328166
"create marketing or outreach media, such as brochures or web sites, to communicate sustainability issues, procedures, or objectives.",0.0024003000375046
"create musical instrument digital interface programs for music projects, commercials, or film postproduction.",0.003600450056257
create or administer training and awareness presentations or materials.,0.0038004750593824
"create or distribute offline promotional material, such as brochures, pamphlets, business cards, stationary, or signage.",0.0015001875234404
create or implement metadata processes and frameworks.,0.0039004875609451
create or maintain plans or other documents related to sustainability projects.,0.0019002375296912
create or modify web-based bioinformatics tools.,0.0052006500812601
"create or revise user instructions, procedures, or manuals.",0.0081010126265783
create or use statistical models for the analysis of genetic data.,0.0058007250906363
"create photographic recordings of information, using equipment.",0.0112014001750218
"create schematics and physical layouts of integrated microelectromechanical systems (mems) components or packaged assemblies consistent with process, functional, or package constraints.",0.0024003000375046
create searchable indices for web page content.,0.0031003875484435
"create sketches, profiles, or likenesses of posed subjects or photographs, using any combination of freehand drawing, mechanical assembly kits, and computer imaging.",0.0046005750718839
"create supporting documentation, such as metadata and diagrams of entity relationships, business processes, and process flow.",0.0543067883485435
"create visual representations of geospatial data using complex procedures, such as analytical modeling, three-dimensional renderings, or plot creation.",0.0165020627578447
"create wind energy project plans, including project scope, goals, tasks, resources, schedules, costs, contingencies, or other project information.",0.0033004125515689
"create, analyze, report, convert, or transfer data, using specialized applications program software.",0.0180022502812851
"create, maintain, and enter information into databases.",0.0412051506438304
"create, populate, or maintain databases for tracking validation activities, test results, or validated systems.",0.0053006625828228
"cultivate, isolate, or assist in identifying microbial organisms or perform various tests on these microorganisms.",0.0019002375296912
"customize insurance programs to suit individual customers, often covering a variety of risks.",0.0087010876359544
cut and edit film or tape to integrate component parts into desired sequences.,0.0015001875234404
"cut, trim and shape hair or hairpieces, based on customers' instructions, hair type and facial features, using clippers, scissors, trimmers and razors.",0.0021002625328166
debug robotics programs.,0.0296037004625578
"decide which images to include, looking for differences between healthy and pathological areas.",0.0015001875234404
decline excessive risks.,0.0123015376922115
define and compare possible radio frequency identification device (rfid) solutions to inform selection for specific projects.,0.0040005000625078
"define data requirements and gather and validate information, applying judgment and statistical tests.",0.0039004875609451
"define instructional, learning, or performance objectives.",0.0053006625828228
define or recommend model specifications or data collection methods.,0.00260032504063
define regional or local transportation planning problems or priorities.,0.0018002250281285
define the goals of the system and devise flow charts and diagrams describing logical operational steps of programs.,0.1033129141142642
deliver e-mail confirmation of completed transactions and shipment.,0.0018002250281285
demonstrate correct use of exercise equipment or performance of exercise routines.,0.0043005375671959
"demonstrate database technical functionality, such as performance, security and reliability.",0.1036129516189523
"demonstrate or explain products, methods, or services to persuade customers to purchase products or use services.",0.0220027503437929
demonstrate use of laboratory equipment and enforce laboratory rules.,0.0042005250656332
describe and recommend wines to customers.,0.0139017377172146
"describe artifacts' physical properties or attributes, such as the materials from which artifacts are made and their size, shape, function, and decoration.",0.0020002500312539
describe menu items to customers or suggest products that might appeal to them.,0.0024003000375046
"describe merchandise and explain use, operation, and care of merchandise to customers.",0.0369046130766345
design and administer emergency or disaster preparedness training courses that teach people how to effectively respond to major emergencies and disasters.,0.0015001875234404
design and administer training programs for new employees and continuing education for existing employees.,0.0023002875359419
"design and apply bioinformatics algorithms including unsupervised and supervised machine learning, dynamic programming, or graphic algorithms.",0.0067008376047005
design and create special programs for tasks such as statistical analysis and data entry and cleaning.,0.0415051881485185
"design and develop computer hardware and support peripherals, including central processing units (cpus), support logic, microprocessors, custom integrated circuits, and printers and disk drives.",0.0030003750468808
"design and direct nuclear research projects to discover facts, to test or modify theoretical models, or to develop new theoretical models or new uses for current models.",0.0106013251656457
design and implement warehouse database structures.,0.0169021127640955
"design and implement web site security measures, such as firewalls or message encryption.",0.0126015751968996
"design and produce displays and materials that can be used to decorate windows, interior displays, or event locations such as streets and fairgrounds.",0.0163020377547193
"design and set up advertising signs and displays of merchandise on shelves, counters, or tables to attract customers and promote sales.",0.0021002625328166
design community solid and hazardous waste management programs.,0.0019002375296912
"design complex graphics and animation, using independent judgment, creativity, and computer equipment.",0.0639079884985623
design computer simulations to model physical data so that it can be better understood.,0.0148018502312789
"design custom clothing and accessories for individuals, retailers, or theatrical, television, or film productions.",0.0046005750718839
"design customer interface of online storefront, using web programming or e-commerce software.",0.0088011001375171
"design database applications, such as interfaces, data transfer mechanisms, global temporary tables, data partitions, and function-based indexes to enable efficient access of the generic database structure.",0.1018127265908238
"design databases to support business applications, ensuring system scalability, security, performance and reliability.",0.1550193774221777
"design domestic or industrial water or wastewater treatment plants, including advanced facilities with sequencing batch reactors (sbr), membranes, lift stations, headworks, surge overflow basins, ultraviolet disinfection systems, aerobic digesters, sludge lagoons, or control buildings.",0.0021002625328166
"design electronic components, software, products, or systems for commercial, industrial, medical, military, or scientific applications.",0.0240030003750468
design food processing plants and related mechanical systems.,0.0018002250281285
"design forms for receiving, processing, or tracking data.",0.0048006000750093
design forms related to filing systems.,0.0015001875234404
"design geological mine maps, monitor mine structural integrity, or advise and monitor mining crews.",0.0041005125640705
design graphics for studio productions.,0.0039004875609451
"design individualized care plans, using a variety of treatments.",0.0020002500312539
"design information storage and retrieval systems and develop procedures for collecting, organizing, interpreting, and classifying information.",0.0314039254906863
design instructional aids for stand-alone or instructor-led classroom or online use.,0.0123015376922115
design layouts of audio and video equipment and perform upgrades and maintenance.,0.0017002125265658
"design learning products, including web-based aids or electronic performance support systems.",0.008201025128141
design measurement and control systems for chemical plants based on data collected in laboratory experiments and in pilot plant operations.,0.0021002625328166
"design molecular or cellular laboratory experiments, oversee their execution, and interpret results.",0.0031003875484435
"design or conduct follow-up experimentation, based on generated data, to meet established process objectives.",0.0029003625453181
"design or construct costumes or send them to tailors for construction, major repairs, or alterations.",0.0015001875234404
design or develop automated testing tools.,0.0271033879234904
"design or develop energy products using nanomaterials or nanoprocesses, such as micro-nano machining.",0.0015001875234404
"design or develop new equipment or methods for meteorological data collection, remote sensing, or related applications.",0.0045005625703212
"design or develop software systems, using scientific analysis and mathematical models to predict and measure outcome and consequences of design.",0.0376047005875734
"design or engineer drainage, erosion, or sedimentation control systems for transportation projects.",0.0020002500312539
"design or engineer nanomaterials, nanodevices, nano-enabled products, or nanosystems, using three-dimensional computer-aided design (cad) software.",0.0015001875234404
design or implement products and services to mitigate risk or facilitate use of technology-based tools and methods.,0.0024003000375046
design or implement web-based tools for querying large-scale biological databases.,0.0018002250281285
"design or prepare plans for new transportation systems or parts of systems, such as airports, commuter trains, highways, streets, bridges, drainage structures, or roadway lighting.",0.0035004375546943
design patient education programs that include information required to make informed health care and treatment decisions.,0.0119014876859607
design plant layouts or production facilities.,0.0018002250281285
design plant or production layouts that minimize environmental impacts.,0.0017002125265658
design research projects that apply valid scientific techniques and use information obtained from baselines or historical data to structure uncompromised and efficient analyses.,0.0146018252281535
"design robotic systems, such as automatic vehicle control, autonomous vehicles, advanced displays, advanced sensing, robotic platforms, computer vision, or telematics systems.",0.0085010626328291
"design security policies, programs, or practices to ensure adequate security relating to issues such as protection of assets, alarm response, and access card use.",0.010501312664083
"design silver articles, such as jewelry and serving pieces.",0.0047005875734466
"design software to control robotic systems for applications, such as military defense or manufacturing.",0.0301037629703713
design transportation surveys to identify areas of public concern.,0.0027003375421927
"design water run-off collection networks, water supply channels, or water supply system networks.",0.0041005125640705
"design, analyze, and decipher encryption systems designed to transmit military, political, financial, or law-enforcement-related information in code.",0.0017002125265658
"design, build, or maintain web sites, using authoring or scripting languages, content creation tools, management tools, and digital media.",1.9245405675709464
"design, build, or operate equipment configuration prototypes, including network hardware, software, servers, or server operation systems.",0.0019002375296912
"design, configure, and test computer hardware, networking software and operating system software.",0.0033004125515689
"design, develop and modify software systems, using scientific analysis and mathematical models to predict and measure outcome and consequences of design.",0.2669333666708338
"design, develop, select, test, implement, and evaluate new or modified informatics solutions, data structures, and decision-support mechanisms to support patients, health care professionals, and their information management and human-computer and human-technology interactions within health care contexts.",0.0144018002250281
"design, evaluate and modify benefits policies to ensure that programs are current, competitive and in compliance with legal requirements.",0.0031003875484435
"design, implement, or evaluate staff training and development programs, customer service initiatives, or performance measurement criteria.",0.0018002250281285
"design, implement, or operate comprehensive data warehouse systems to balance optimization of data access with batch loading and resource utilization factors, according to customer requirements.",0.0076009501187648
"design, integrate, or test photonics systems or components.",0.0073009126140767
"design, organize, and deliver product awareness, skills transfer, or product education sessions for staff or suppliers.",0.0032004000500062
"design, plan, organize, or direct orientation and training programs for employees or customers.",0.0091011376422052
"design, program, or model geographic information systems (gis) applications or procedures.",0.0028003500437554
"design, promote, or administer government plans or policies affecting land use, zoning, public utilities, community facilities, housing, or transportation.",0.0018002250281285
"design, review and help administer insurance, annuity and pension plans, determining financial soundness and calculating premiums.",0.003600450056257
"design, use, or maintain databases and software applications, such as geographic information systems (gis) mapping and artificial intelligence tools.",0.007200900112514
determine and set product prices.,0.005900737592199
"determine and specify details of survey projects, including sources of information, procedures to be used, and the design of survey instruments and materials.",0.0022002750343792
"determine appropriate methods of debt settlement, such as offers of compromise, wage garnishment, or seizure and sale of property.",0.0018002250281285
"determine appropriate sizes, ratings, and locations for all system overcurrent devices, disconnect devices, grounding equipment, and surge suppression equipment.",0.0022002750343792
"determine campaign strategies for media advertising, positions on issues, and public appearances.",0.0038004750593824
"determine commercial, industrial, scientific, or other uses for electro-optical applications or devices.",0.0019002375296912
determine computer software or hardware needed to set up or alter system.,0.0047005875734466
determine data collection methods to be employed in research projects or surveys.,0.0052006500812601
"determine desired images and picture composition, selecting and adjusting subjects, equipment, and lighting to achieve desired effects.",0.0395049381172646
determine efficient and cost-effective methods of moving goods from one location to another.,0.0039004875609451
"determine existence and amount of liability according to current laws, administrative and judicial precedents, and available evidence.",0.0923115389423678
"determine fares based on trip distances and times, using taximeters and fee schedules, and announce fares to passengers.",0.0021002625328166
"determine feasibility of designing new facilities or modifying existing facilities, based on factors such as cost, available space, schedule, technical requirements, or ergonomics.",0.0076009501187648
"determine formats, approaches, content, levels, and mediums necessary to meet production objectives effectively and within budgetary constraints.",0.0022002750343792
"determine formats, approaches, content, levels, and mediums to effectively meet objectives within budgetary constraints, using research, knowledge, and training.",0.0038004750593824
"determine genetic composition of animal populations and heritability of traits, using principles of genetics.",0.0018002250281285
determine guidelines that specify which source material is acceptable for use.,0.0039004875609451
determine location for product listings to maximize exposure to online traffic.,0.0044005500687585
"determine map content and layout, as well as production specifications such as scale, size, projection, and colors, and direct production to ensure that specifications are followed.",0.0017002125265658
"determine meal prices, based on calculations of ingredient prices.",0.0018002250281285
"determine most effective arrangement of operations such as mixing, crushing, heat transfer, distillation, and drying.",0.0025003125390673
"determine or help determine company policy, and explain complex technical matters to company executives, government officials, shareholders, policyholders, or the public.",0.0028003500437554
determine packaging requirements.,0.0039004875609451
"determine plant growing conditions, such as greenhouses, hydroponics, or natural settings, and set planting and care schedules.",0.0042005250656332
determine policy contract provisions for each type of insurance.,0.0015001875234404
determine price schedules and discount rates.,0.0018002250281285
"determine replacement parts required, according to inspections of old parts, customer requests, or customers' descriptions of malfunctions.",0.0029003625453181
"determine schedules, sequences, and assignments for work activities, based on work priority, quantity of equipment, and skill of personnel.",0.0019002375296912
"determine size and arrangement of illustrative material and copy, and select style and size of type.",0.0234029253656707
"determine sources of web page or server problems, and take action to correct such problems.",0.3996499562445305
"determine specific network hardware or software requirements, such as platforms, interfaces, bandwidths, or routine schemas.",0.0019002375296912
"determine supplementary virtual features, such as currency, item catalog, menu design, and audio direction.",0.1177147143392924
determine the scope of educational program offerings and prepare drafts of program schedules and descriptions to estimate staffing and facility requirements.,0.0019002375296912
"determine voices, instruments, harmonic structures, rhythms, tempos, and tone balances required to achieve the effects desired in a musical composition.",0.00260032504063
determine which products or colors will improve clients' skin quality and appearance.,0.0033004125515689
"determine which topics to research, or pursue research topics specified by clients or employers.",0.0062007750968871
develop advertising and other informational materials to be used in subject recruitment.,0.0017002125265658
"develop advertising campaigns for a wide range of clients, working with an advertising agency's creative director and art director to determine the best way to present advertising information.",0.0027003375421927
develop an understanding of customers' needs and take actions to ensure that such needs are met.,0.005900737592199
develop an understanding of fields to which statistical methods are to be applied to determine whether methods and results are appropriate.,0.0188023502937867
"develop and direct software system testing and validation procedures, programming, and documentation.",0.0841105138142267
"develop and distribute newsletters, brochures, or other printed materials to share information with patients or medical staff.",0.0168021002625328
develop and document database architectures.,0.0389048631078884
develop and document style guidelines for web site content.,0.0357044630578822
"develop and implement data extraction procedures from other systems, such as administration, billing, or claims.",0.0226028253531691
"develop and implement individual treatment plans, specifying type, frequency, intensity, and duration of therapy.",0.0070008751093886
develop and implement individualized plans for health care management.,0.0064008001000125
"develop and implement individualized treatment plans addressing family relationship problems, destructive patterns of behavior, and other personal issues.",0.0068008501062632
develop and implement organizational policies and procedures for the facility or medical unit.,0.0038004750593824
develop and implement policies and procedures for the operation of a department or establishment.,0.0151018877359669
"develop and implement purchasing and contract management instructions, policies, and procedures.",0.0027003375421927
develop and implement research quality control procedures.,0.0027003375421927
develop and implement solutions for network problems.,0.0084010501312664
"develop and implement technical project management tools, such as plans, schedules, and responsibility and compliance matrices.",0.0037004625578197
develop and implement treatment plans.,0.0070008751093886
"develop and interpret organizational goals, policies, and procedures.",0.0139017377172146
develop and maintain computer databases.,0.044305538192274
"develop and maintain computerized record management systems to store and process data such as personnel activities and information, and to produce reports.",0.010501312664083
develop and maintain course websites.,0.0034004250531316
"develop and maintain departmental policies, procedures, objectives, or patient care standards based on evidence-based practice guidelines or expert opinion.",0.0030003750468808
"develop and maintain design level documentation, including mechanics, guidelines, and mission outlines.",0.0020002500312539
develop and maintain media contact lists.,0.0022002750343792
"develop and maintain relationships with community referral sources, such as schools and community groups.",0.0018002250281285
"develop and maintain the company's corporate image and identity, which includes the use of logos and signage.",0.1009126140767595
develop and manage work breakdown structure (wbs) of information technology projects.,0.0016002000250031
develop and modify astronomy-related programs for public presentation.,0.0124015501937742
"develop and organize training manuals, multimedia visual aids, and other educational materials.",0.0632079009876234
develop and prescribe exercise programs such as off-season conditioning regimens.,0.0052006500812601
"develop and present health education and promotion programs, such as training workshops, conferences, and school or community presentations.",0.0051006375796974
develop and teach online courses.,0.0017002125265658
"develop and test experimental designs, sampling techniques, and analytical methods.",0.0205025628203525
"develop and test theories, using information from interviews, newspapers, periodicals, case law, historical papers, polls, or statistical sources.",0.0184023002875359
"develop and use multimedia course materials and other current technology, such as online courses.",0.0033004125515689
"develop and write procedures for installation, use, or troubleshooting of communications hardware or software.",0.0066008251031378
develop application-specific software.,0.1267158394799349
develop applied software for the analysis and interpretation of geological data.,0.0019002375296912
"develop approaches to the solution of groups' problems, based on research findings in sociology and related disciplines.",0.016402050256282
"develop briefings, brochures, multimedia presentations, web pages, promotional products, technical illustrations, and computer artwork for use in products, technical manuals, literature, newsletters, and slide shows.",0.3619452431553944
"develop business methods and procedures, including accounting systems, file systems, office systems, logistics systems, and production schedules.",0.0725090636329541
"develop calibration methodologies, test methodologies, or tools.",0.0032004000500062
"develop client relationships and communicate with clients to explain proposals, present research findings, establish specifications, or discuss project status.",0.0018002250281285
"develop client treatment plans based on research, clinical experience, and client histories.",0.0017002125265658
"develop communications materials, advertisements, presentations, or public relations initiatives to promote awareness of green products and technologies.",0.0077009626203275
"develop computer information resources, providing for data security and control, strategic computing, and disaster recovery.",0.0028003500437554
develop computer models to address transportation planning issues.,0.0016002000250031
develop concepts or creative ideas for craft objects.,0.0399049881235154
"develop conceptual, logical, or physical network designs.",0.0034004250531316
"develop contacts with individuals and organizations, and apply effective strategies and techniques to ensure their clients' success.",0.0025003125390673
"develop core analytical capabilities or model libraries, using advanced statistical, quantitative, or econometric techniques.",0.0016002000250031
