task_name,pct
"communicate with telecommunications vendors to obtain pricing and technical specifications for available hardware, software, or services.",0.0054951093526761
"communicate with vendors to gather information about products, alert them to future needs, resolve problems, or address system maintenance issues.",0.0042509336501834
compare a property with similar properties that have recently sold to determine its competitive market price.,0.0085018673003668
compare instrument pitches with tuning tool pitches to tune instruments.,0.001866263553739
"compare prices, specifications, and delivery dates to determine the best bid among potential suppliers.",0.0026957140220675
compile and analyze data obtained from monitoring or diagnostic tests.,0.0207362617082117
compile and evaluate hydrologic information to prepare navigational charts and maps and to predict atmospheric conditions.,0.0026957140220675
compile and format image data to increase its usefulness.,0.0269571402206752
compile and interpret results of tests and analyses.,0.0298602168598249
compile and maintain patients' medical records to document condition and treatment and to provide data for research or cost control and care improvement efforts.,0.0086055486089078
"compile and prepare documentation related to production sequences, transportation, personnel schedules, or purchase, maintenance, or repair orders.",0.0016589009366569
compile and prepare reports and documents pertaining to personnel activities.,0.0025920327135264
"compile and record medical charts, reports, or correspondence, using typewriter or personal computer.",0.0086055486089078
"compile and study occupational, educational, and economic information to assist counselees in determining and carrying out vocational and educational objectives.",0.0446866439811963
"compile and write documentation of program development and subsequent revisions, inserting comments in the coded instructions so others can understand the program.",0.6110976325410008
compile bibliographies and prepare abstracts on subjects of interest to particular organizations or groups.,0.0216693934850812
compile bibliographies of specialized materials for outside reading assignments.,0.0288234037744143
"compile budget data and documents, based on estimated revenues and expenses and previous budgets.",0.0079834607576615
"compile data for use in activities such as gene expression profiling, genome annotation, and structural bioinformatics.",0.0039398897245602
"compile information about flights from flight plans, pilot reports, radar, or observations.",0.0016589009366569
compile information on governmental incentive programs related to the installation of energy or water saving plumbing systems or devices.,0.0030067579476907
compile information or prepare reports on nanotechnology experiments or applications.,0.0066356037466277
compile laboratory test data and perform appropriate analyses.,0.005391428044135
"compile lists of books, periodicals, articles, and audio-visual materials on particular subjects.",0.0067392850551688
compile or develop materials to submit to granting or other funding organizations.,0.0149301084299124
"compile reports, charts, or graphs that describe and interpret findings of analyses.",0.091654276750296
"compile scripts, program notes, and other material related to productions.",0.003628845798937
"compile statistical, financial, accounting, or auditing reports and tables pertaining to such matters as cash receipts, expenditures, accounts payable and receivable, and profits and losses.",0.0129601635676323
"compile statistics from source materials, such as production or sales records, quality-control or test records, time sheets, or survey sheets.",0.0015552196281158
"compile terminology and information to be used in translations, including technical terms such as those for legal or medical material.",0.0024883514049854
"compile, administer, and grade examinations or assign this work to others.",0.0184552729203084
"compile, administer, and grade examinations, or assign this work to others.",0.0678075757858524
"compile, analyze, and report data to explain economic phenomena and forecast market trends, applying mathematical models and statistical techniques.",0.0258166458267236
"compile, copy, sort, and file records of office activities, business transactions, and other activities.",0.0020736261708211
"compile, log, or record testing or operational data for review and further analysis.",0.0074650542149562
"compile, record, and code results or data from interview or survey, using computer or specified form.",0.0303786234025302
"compile, sort and verify the accuracy of data before it is entered.",0.0174184598348978
"complete and maintain accurate records or reports regarding the patients' histories and progress, services provided, or other required information.",0.0020736261708211
complete form letters in response to requests or problems identified by correspondence.,0.028304997231709
complete forms for sales orders.,0.0015552196281158
complete insurance or other claim forms.,0.0023846700964443
"complete models and simulations, using manual or automated tools, to analyze or predict system performance under different operating conditions.",0.0272681841462984
"complete work schedules, manage calendars, and arrange appointments.",0.0063245598210045
compose and edit scripts or provide screenwriters with story outlines from which scripts can be written.,0.0179368663776031
"compose and frame each shot, applying the technical aspects of light, lenses, film, filters, and camera settings to achieve the effects sought by directors.",0.005287746735594
"compose business correspondence for supervisors, managers, and professionals.",0.0550547748353022
compose correspondence requesting medical information and records.,0.0048730215014297
"compose descriptions of merchandise for posting to online storefront, auction sites, or other shopping web sites.",0.056506313154877
compose explanatory summaries of contents of books and other reference materials.,0.0044582962672655
"compose images of products, using video or still cameras, lighting equipment, props, or photo or video editing software.",0.0129601635676323
"compose letters in reply to correspondence concerning such items as requests for merchandise, damage claims, credit information requests, delinquent accounts, incorrect billing, or unsatisfactory service.",0.2148276712970739
"compose original music such as popular songs, symphonies, or sonatas.",0.0068429663637098
compose songs or create vocal arrangements.,0.0025920327135264
"compose, type, and distribute meeting notes, routine correspondence, or reports, such as presentations or expense, statistical, or monthly reports.",0.0039398897245602
"compound and dispense medications as prescribed by doctors and dentists, by calculating, weighing, measuring, and mixing ingredients, or oversee these activities.",0.0097460430028595
"compute and analyze data, using statistical formulas and computers or calculators.",0.051114885110742
compute and record totals of transactions.,0.0030067579476907
"compute and verify totals on report forms, requisitions, or bills, using adding machine or calculator.",0.0029030766391496
"compute cost of travel and accommodations, using calculator, computer, carrier tariff books, and hotel rate books, or quote package tour's costs.",0.0039398897245602
compute costs of labor and materials in order to determine production costs of products and articles.,0.0032141205647728
"compute customer's installation or production costs and estimate savings from new services, products, or equipment.",0.0019699448622801
"compute data such as gear dimensions and machine settings, applying knowledge of shop mathematics.",0.0587873019427803
"compute dimensions, areas, volumes, and weights.",0.1564550945884577
"compute figures such as balances, totals, or commissions.",0.0079834607576615
"compute final estimation of property values, taking into account such factors as depreciation, replacement costs, value comparisons of similar properties, and income potential.",0.0015552196281158
"compute financial fees, interest, and service charges.",0.0015552196281158
"compute moisture or salt content, percentages of ingredients, formulas, or other product factors, using mathematical and chemical procedures.",0.0552621374523843
"compute or estimate cash, payroll, transportation, personnel, or storage requirements.",0.0032141205647728
compute or record photonic test data.,0.001762582245198
"compute prices for services and receive payment, or provide supervisors with billing information.",0.0094349990772363
"compute wages and deductions, and enter data into computers.",0.0049767028099708
"conduct and score oral, visual, written, or performance tests to determine applicant qualifications and notify applicants of their scores.",0.0016589009366569
"conduct applied research aimed at improvements in areas such as disease testing, crop quality, pharmaceuticals, and the harnessing of microbes to recycle waste.",0.0154485149726177
"conduct chemical analyses of substances such as acids, alcohols, and enzymes.",0.0044582962672655
"conduct classes or deliver lectures on subjects such as nutrition, home management, and farming techniques.",0.0054951093526761
"conduct classes, workshops, and demonstrations to teach principles, techniques, or methods in subjects, such as basic english language skills, life skills, and workforce entry skills.",0.3432888125794458
"conduct classes, workshops, and demonstrations, and provide individual instruction to teach topics and skills such as cooking, dancing, writing, physical fitness, photography, personal finance, and flying.",0.3416299116427888
"conduct demonstrations to teach such skills as sports, dancing, and handicrafts.",0.0183515916117674
conduct economic or commercial surveys to identify potential markets for products or services.,0.0062208785124635
conduct educational programs that provide farmers or farm cooperative members with information that can help them improve agricultural productivity.,0.0110939000138932
conduct experimental or virtual studies to investigate characteristics and processing principles of potential microelectromechanical systems (mems) technology.,0.0137896140359608
"conduct field surveys or study maps, graphs, diagrams, or other data to identify and correct power system problems.",0.0037325271074781
conduct financial modeling for online marketing programs or web site revenue forecasting.,0.0015552196281158
"conduct historical research as a basis for the identification, conservation, and reconstruction of historic places and materials.",0.003628845798937
"conduct historical research, and publish or present findings and theories.",0.0429240617359983
"conduct in-depth investigations of suspicious financial activity, such as suspected money-laundering efforts.",0.0026957140220675
conduct internet-based and library research.,0.2705045339836225
"conduct interviews or surveys of users or customers to collect information on topics such as requirements, needs, fatigue, ergonomics, or interfaces.",0.0015552196281158
"conduct logical analyses of business, scientific, engineering, and other technical problems, formulating mathematical models of problems for solution by computers.",0.3309507368630598
"conduct market research analysis to identify search query trends, real-time search and news media activity, popular social media topics, electronic commerce trends, market opportunities, or competitor performance.",0.0278902719975448
conduct market research and analyze industry trends.,0.0277865906890037
conduct materials test and analysis using tools and equipment and applying engineering knowledge.,0.0980825178798416
"conduct medical research to aid in controlling and curing disease, to investigate new medications, and to develop and test new medical techniques.",0.0033178018733138
"conduct meteorological research into the processes or determinants of atmospheric phenomena, weather, or climate.",0.0060135158953814
conduct needs assessments and strategic learning assessments to develop the basis for curriculum development or to update curricula.,0.005287746735594
"conduct nutritional assessments of individuals, including obtaining and evaluating individuals' dietary histories, to plan nutritional programs.",0.0174184598348978
"conduct on-the-job training classes or training sessions to teach and demonstrate principles, techniques, procedures, or methods of designated subjects.",0.0068429663637098
"conduct online marketing initiatives, such as paid ad placement, affiliate programs, sponsorship programs, email promotions, or viral marketing campaigns on social media web sites.",0.0037325271074781
conduct or direct the internal investigation of compliance issues.,0.0019699448622801
"conduct or oversee collection of corporate intelligence to avoid fraud, financial crime, cyber-attack, terrorism, and infrastructure failure.",0.0051840654270529
conduct own research in field of expertise.,0.0080871420662025
conduct private investigations on a paid basis.,0.001866263553739
conduct quality analyses of data inputs and resulting analyses or predictions.,0.007154010289333
"conduct reference searches, using printed materials and in-house and online databases.",0.0596167524111088
conduct research and present scientific findings.,0.0151374710469945
"conduct research in a particular field of knowledge and present findings in professional journals, books, electronic media, or at professional conferences.",0.1241065263236474
"conduct research in a particular field of knowledge and publish findings in books, professional journals, or electronic media.",0.0824266402901417
"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.2263362965451314
"conduct research in a particular field of knowledge and publish findings in scholarly journals, books, or electronic media.",0.0684296636370988
"conduct research on consumer opinions and marketing strategies, collaborating with marketing professionals, statisticians, pollsters, and other professionals.",0.0061171972039224
conduct research on economic issues and disseminate research findings through technical reports or scientific articles in journals.,0.0130638448761734
conduct research on new photonics technologies.,0.003525164490396
"conduct research or assist in the conduct of research, including the collection of information and samples, such as blood, water, soil, plants and animals.",0.0219804374107044
conduct research or provide instruction on subject matter related to athletic training or sports medicine.,0.0033178018733138
"conduct research that tests or analyzes the feasibility, design, operation, or performance of equipment, components, or systems.",0.0046656588843476
"conduct research to determine best methods of planting, spraying, cultivating, harvesting, storing, processing, or transporting horticultural products.",0.0022809887879032
"conduct research to develop methodologies, instrumentation, and procedures for medical application, analyzing data and presenting findings to the scientific audience and general public.",0.0047693401928887
"conduct research to extend mathematical knowledge in traditional areas, such as algebra, geometry, probability, and logic.",0.0287197224658732
conduct research to gather information about survey topics.,0.1951282226742727
conduct research to generate new knowledge that can be used to address learning and behavior issues.,0.0137896140359608
"conduct research to identify the goals, net worth, history of charitable donations, or other data related to potential donors, potential investors, or general donor markets.",0.0029030766391496
"conduct research to obtain factual information and authentic detail, using sources such as newspaper accounts, diaries, and interviews.",0.001866263553739
"conduct research, along with life scientists, chemists, and medical scientists, on the engineering aspects of the biological systems of humans and animals.",0.0080871420662025
"conduct research, compile data, and prepare papers for consideration and presentation by executives, committees, and boards of directors.",0.0696738393395915
conduct safety training or education programs and demonstrate the use of safety equipment.,0.0021773074793622
"conduct searches to find needed information, using such sources as the internet.",0.4058086416297042
"conduct seminars or workshops on financial planning topics, such as retirement planning, estate planning, or the evaluation of severance packages.",0.007154010289333
conduct short-term and long-term climate assessments and study storm occurrences.,0.0021773074793622
conduct social research to advance knowledge in the social work field.,0.0023846700964443
conduct social research.,0.0058061532782992
"conduct surveys and collect data, using methods such as interviews, questionnaires, focus groups, market analysis surveys, public opinion polls, literature reviews, and file reviews.",0.0321412056477282
conduct testing to determine functionality or optimization or to establish limits of photonics systems or components.,0.0038362084160191
"conduct threat or vulnerability analyses to determine probable frequency, criticality, consequence, or severity of natural or man-made disasters or criminal activity on the organization's profitability or delivery of products or services.",0.0063245598210045
"conduct, or oversee the conduct of, chemical, physical, and biological water quality monitoring or sampling to ensure compliance with water quality standards.",0.0032141205647728
"confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.",0.0051840654270529
"confer with client to determine factors affecting planning interior environments, such as budget, architectural preferences, and purpose and function.",0.003628845798937
confer with clients about their medical histories and problems with stress or pain to determine how massage will be most helpful.,0.0041472523416423
confer with clients regarding the nature of the information processing or computation needs a computer program is to address.,0.6287234549929808
"confer with clients to determine objectives, budget, background information, and presentation approaches, styles, and techniques.",0.0099534056199416
"confer with clients to develop strategies for their careers, and to explain actions taken on their behalf.",0.0856407608549146
confer with clients to obtain and provide information when claims are made on a policy.,0.0020736261708211
confer with clients to provide marketing or technical advice.,0.0111975813224343
"confer with clients, editors, writers, art directors, and other interested parties regarding the nature and content of artwork to be produced.",0.0022809887879032
"confer with company officials to develop methods and procedures to increase sales, expand markets, and promote business.",0.0096423616943184
confer with customers and engineers to assess equipment needs and to determine system requirements.,0.0171074159092747
"confer with customers by telephone or in person to provide information about products or services, take or enter orders, cancel accounts, or obtain details of complaints.",0.001866263553739
confer with customers to assess customer needs or obtain feedback.,0.0092276364601542
confer with customers to determine how to tailor materials to their needs.,0.0042509336501834
confer with customers to determine project requirements or to provide cost estimates.,0.0029030766391496
confer with customers to determine their service requirements and travel preferences.,0.0041472523416423
confer with customers to obtain descriptions of vehicle problems and to discuss work to be performed and future repair requirements.,0.0015552196281158
"confer with disputants to clarify issues, identify underlying concerns, and develop an understanding of their respective needs and interests.",0.0040435710331012
confer with engineering staff and consult specifications to evaluate interface between hardware and software and operational and performance requirements of overall system.,0.0016589009366569
"confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.",0.0015552196281158
"confer with management or development teams to prioritize needs, resolve conflicts, develop content criteria, or choose solutions.",0.001866263553739
confer with other managers to identify trends or key group interests or concerns or to provide advice on business decisions.,0.0015552196281158
"confer with other staff members to plan and schedule lessons promoting learning, following approved curricula.",0.0015552196281158
"confer with parents or guardians, teachers, counselors, and administrators to resolve students' behavioral and academic problems.",0.0019699448622801
confer with producers and directors concerning layout or editing approaches needed to increase dramatic or entertainment value of productions.,0.0016589009366569
confer with research personnel to clarify or resolve problems and to develop or modify designs.,0.0087092299174489
"confer with scientists or engineers to conduct analyses of research projects, interpret test results, or develop nonstandard tests.",0.0169000532921925
"confer with staff, users, and management to establish requirements for new systems or modifications.",0.0041472523416423
"confer with supervisory personnel, owners, contractors, or design professionals to discuss and resolve matters, such as work procedures, complaints, or construction problems.",0.0038362084160191
"confer with systems analysts, engineers, programmers and others to design system and to obtain information on project limitations and capabilities, performance requirements and interfaces.",0.0148264271213714
"confer with users to analyze, configure, or troubleshoot applications.",0.0023846700964443
configure security settings or access permissions for groups or individuals.,0.0167963719836515
configure servers to meet functional specifications.,0.1567661385140809
consult classification manuals to locate information about disease processes.,0.0029030766391496
consult or negotiate with clients to prepare project specifications.,0.001762582245198
"consult reference material, such as textbooks, manuals, and journals, to identify symptoms, make diagnoses, and develop approaches to treatment.",0.015863240206782
"consult sources such as rate books, manuals, or insurance company representatives to determine specific charges or information such as rules, regulations, or government tax and tariff information.",0.001866263553739
"consult with and advise physicians, educators, researchers, government health officials and others regarding medical applications of sciences, such as physics, biology, and chemistry.",0.0709180150420842
consult with and assist computer operators or system analysts to define and resolve problems in running computer programs.,0.1354077889546228
consult with chemists or biologists to develop or evaluate novel technologies.,0.0026957140220675
consult with clients to assess risks and to determine security requirements.,0.0055987906612171
"consult with clients, vendors, personnel in other departments or construction foremen to discuss and formulate estimates and resolve issues.",0.0042509336501834
"consult with company officials, sales departments, and advertising agencies to develop promotional plans.",0.0016589009366569
consult with customers about software system design and maintenance.,0.0584762580171571
"consult with customers or other departments on project status, proposals, or technical issues, such as software system design or maintenance.",0.022913569187574
"consult with customers to determine objectives and requirements for events such as meetings, conferences, and conventions.",0.003628845798937
"consult with engineering staff to evaluate interface between hardware and software, develop specifications and performance requirements, or resolve customer problems.",0.0021773074793622
"consult with families or friends of the deceased to arrange funeral details, such as obituary notice wording, casket selection, or plans for services.",0.0015552196281158
consult with multiple stakeholders to define requirements and implement online features.,0.2418884928262902
"consult with or provide consultation to other doctors, therapists, or clinicians regarding patient care.",0.0077760981405794
"consult with other health professionals to provide optimal patient care, referring patients to traditional health care professionals as necessary.",0.0067392850551688
"consult with other professionals, agencies, or universities to discuss therapies, treatments, counseling resources or techniques, and to share occupational information.",0.0032141205647728
consult with patients following radiation treatments to provide information and assess outcomes or to recommend further consultation or treatments as appropriate.,0.0040435710331012
"consult with researchers to analyze problems, recommend technology-based solutions, or determine computational strategies.",0.0275792280719216
"consult with users, administrators, and engineers to identify business and technical requirements for proposed system modifications or technology purchases.",0.0034214831818549
"consult with users, management, vendors, and technicians to assess computing needs and system requirements.",0.0783830692570404
"consult with users, management, vendors, and technicians to determine computing needs and system requirements.",0.059927796336732
"consult with writers, producers, or actors about script changes or ""workshop"" scripts, through rehearsal with writers and actors to create final drafts.",0.0121307130993038
"contact corporate representatives, government officials, or community leaders to increase awareness of organizational causes, activities, or needs.",0.0015552196281158
"contact equipment manufacturers for technical assistance, as needed.",0.0122343944078449
contact job applicants to inform them of the status of their applications.,0.0061171972039224
contact new or existing customers to discuss how specific products or services can meet their needs.,0.0078797794491204
"contact prospective customers to determine customer needs, present information, or explain available services.",0.0162779654409462
contact prospective customers to present information and explain available services.,0.0057024719697582
"contribute to the compilation, organization, and production of protocols, clinical study reports, regulatory submissions, or other controlled documentation.",0.0149301084299124
contribute to the development or implementation of business unit strategic and operating plans.,0.0016589009366569
contribute written material or data for grant or patent applications.,0.0024883514049854
"control, monitor, or operate equipment that regulates or distributes electricity or steam, using data obtained from instruments or computers.",0.0027993953306085
"converse with customer to determine destination, mode of transportation, travel dates, financial considerations, and accommodations required.",0.00881291122599
"convert various types of files for printing or for the internet, using computer software.",0.0289270850829554
"cook food or prepare food items, such as sandwiches, salads, and ice cream dishes, using standard formulas or following directions.",0.0059098345868403
coordinate and direct extracurricular activities and programs such as after-school events and athletic contests.,0.0020736261708211
"coordinate and supervise extracurricular activities, such as clubs, student organizations, and academic contests.",0.0032141205647728
coordinate due diligence processes and the negotiation or execution of purchase or sale agreements.,0.007050328980792
coordinate implementation of computer system plan with establishment personnel and outside vendors.,0.0328669748075156
"coordinate services for events, such as accommodation and transportation for participants, facilities, catering, signage, displays, special needs requirements, printing and event security.",0.0108865373968111
"coordinate with developers to optimize web site architecture, server configuration, or page construction for search engine consumption and optimal visibility.",0.0139969766530429
"copy or summarize recorded documents, such as mortgages, trust deeds, and contracts, that affect property titles.",0.0019699448622801
correct errors by making appropriate changes and rechecking the program to ensure that the desired results are produced.,2.1311692970614646
counsel and encourage patients to develop leisure activities.,0.0027993953306085
"counsel and provide guidance to students regarding personal, academic, vocational, or behavioral issues.",0.0241577448900667
"counsel clients and patients in individual and group sessions to help them overcome dependencies, recover from illness, and adjust to life.",0.0170037346007336
"counsel clients on concerns, such as unsatisfactory relationships, divorce and separation, child rearing, home management, and financial difficulties.",0.0023846700964443
"counsel clients on personal and family financial problems, such as excessive spending or borrowing of funds.",0.0474860393118049
"counsel clients or patients, individually or in group sessions, to assist in overcoming dependencies, adjusting to life, or making changes.",0.0178331850690621
"counsel employees in work-related activities, personal growth, or career development.",0.0073613729064151
"counsel individuals and groups on basic rules of good nutrition, healthy eating habits, and nutrition monitoring to improve their quality of life.",0.142872843169579
"counsel individuals and groups regarding problems, such as stress, substance abuse, and family situations, to modify behavior or to improve personal, social, and vocational adjustment.",0.045827138375148
"counsel individuals or groups concerning their spiritual, emotional, or personal needs.",0.0293418103171196
"counsel individuals regarding interpersonal, health, financial, or religious problems.",0.0570247196975823
"counsel individuals to help them understand and overcome personal, social, or behavioral problems affecting their educational or vocational situations.",0.0078797794491204
"counsel individuals, groups, families, or communities regarding issues including mental health, poverty, unemployment, substance abuse, physical abuse, rehabilitation, social adjustment, child care, or medical care.",0.0024883514049854
"counsel individuals, groups, or families to help them understand problems, deal with crisis situations, define goals, and develop realistic action plans.",0.0063245598210045
"counsel patients about drug regimens and possible side effects or interactions with other substances such as food supplements, over-the-counter (otc) medications, or herbal remedies.",0.0209436243252938
"counsel patients about nutrition, exercise, sleeping habits, stress management, or other matters.",0.0055987906612171
"counsel students regarding educational issues, such as course and program selection, class scheduling and registration, school adjustment, truancy, study habits, and career planning.",0.0233282944217382
counsel women regarding the nutritional requirements of pregnancy.,0.001866263553739
counsel workers about job and career-related issues.,0.1061696599460442
"create a grid of each site and draw and update maps of unit profiles, stratum surfaces, features, and findings.",0.0032141205647728
create and enforce database development standards.,0.0091239551516131
"create and maintain accessible, retrievable computer archives and databases, incorporating current advances in electronic information storage technology.",0.0061171972039224
"create and manage documentation, production schedules, prototyping goals, and communication plans in collaboration with production staff.",0.0045619775758065
"create business intelligence tools or systems, including design of related databases, spreadsheets, or outputs.",0.0149301084299124
create client presentations of plan details.,0.0129601635676323
create content strategies for digital media.,0.0322448869562693
create custom illustrations or other graphic elements.,0.0661486748491955
create data management or error-checking procedures and user manuals.,0.0040435710331012
"create data records for use in describing and analyzing social patterns and processes, using photography, videography, and audio recordings.",0.0019699448622801
"create debt management plans, spending plans, or budgets to assist clients to meet financial goals.",0.0447903252897374
"create designs, concepts, and sample layouts, based on knowledge of layout principles and esthetic design concepts.",0.0058061532782992
create developmentally appropriate lesson plans.,0.0107828560882701
create drink recipes.,0.0064282411295456
create embedded software design programs.,0.0030067579476907
"create finished art work as decoration, or to elucidate or substitute for spoken or written messages.",0.1429765244781201
"create functional or decorative objects by hand, using a variety of methods and materials.",0.0047693401928887
"create marketing or outreach media, such as brochures or web sites, to communicate sustainability issues, procedures, or objectives.",0.0076724168320383
"create musical instrument digital interface programs for music projects, commercials, or film postproduction.",0.0020736261708211
create novel computational approaches and analytical tools as required by research goals.,0.003525164490396
create or administer training and awareness presentations or materials.,0.0022809887879032
create or implement metadata processes and frameworks.,0.0022809887879032
create or modify web-based bioinformatics tools.,0.0075687355234972
"create or revise user instructions, procedures, or manuals.",0.00881291122599
create or update technical documentation for network installations or changes to existing installations.,0.0023846700964443
create or use statistical models for the analysis of genetic data.,0.0067392850551688
"create photographic recordings of information, using equipment.",0.005287746735594
"create schematics and physical layouts of integrated microelectromechanical systems (mems) components or packaged assemblies consistent with process, functional, or package constraints.",0.0103681308541058
create searchable indices for web page content.,0.0045619775758065
"create sketches, profiles, or likenesses of posed subjects or photographs, using any combination of freehand drawing, mechanical assembly kits, and computer imaging.",0.003628845798937
"create supporting documentation, such as metadata and diagrams of entity relationships, business processes, and process flow.",0.0421982925762109
"create visual representations of geospatial data using complex procedures, such as analytical modeling, three-dimensional renderings, or plot creation.",0.0172110972178157
"create wind energy project plans, including project scope, goals, tasks, resources, schedules, costs, contingencies, or other project information.",0.0031104392562317
"create, analyze, report, convert, or transfer data, using specialized applications program software.",0.1204776805247103
"create, maintain, and enter information into databases.",0.0548474122182201
"create, populate, or maintain databases for tracking validation activities, test results, or validated systems.",0.0110939000138932
"cultivate, isolate, or assist in identifying microbial organisms or perform various tests on these microorganisms.",0.0016589009366569
"customize insurance programs to suit individual customers, often covering a variety of risks.",0.008916592534531
debug robotics programs.,0.0149301084299124
decline excessive risks.,0.007154010289333
"define and analyze objectives, scope, issues, or organizational impact of information systems.",0.001866263553739
define and compare possible radio frequency identification device (rfid) solutions to inform selection for specific projects.,0.0033178018733138
"define data requirements and gather and validate information, applying judgment and statistical tests.",0.0145153831957482
"define instructional, learning, or performance objectives.",0.0074650542149562
define or recommend model specifications or data collection methods.,0.0034214831818549
define the goals of the system and devise flow charts and diagrams describing logical operational steps of programs.,0.0645934552210796
"deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.",0.0016589009366569
demonstrate correct use of exercise equipment or performance of exercise routines.,0.0057024719697582
"demonstrate database technical functionality, such as performance, security and reliability.",0.0779683440228762
"demonstrate miniaturized systems that contain components such as microsensors, microactuators, or integrated electronic circuits fabricated on silicon or silicon carbide wafers.",0.0045619775758065
"demonstrate or explain products, methods, or services to persuade customers to purchase products or use services.",0.0062208785124635
describe and recommend wines to customers.,0.0080871420662025
describe menu items to customers or suggest products that might appeal to them.,0.0032141205647728
"describe merchandise and explain use, operation, and care of merchandise to customers.",0.0217730747936223
design advanced precision equipment for accurate or controlled applications.,0.003628845798937
design and administer training programs for new employees and continuing education for existing employees.,0.0034214831818549
"design and apply bioinformatics algorithms including unsupervised and supervised machine learning, dynamic programming, or graphic algorithms.",0.0072576915978741
design and conduct evaluations and diagnostic studies to assess the quality and performance of health education programs.,0.0020736261708211
design and create special programs for tasks such as statistical analysis and data entry and cleaning.,0.1074138356485369
"design and direct nuclear research projects to discover facts, to test or modify theoretical models, or to develop new theoretical models or new uses for current models.",0.0097460430028595
design and implement warehouse database structures.,0.0171074159092747
"design and implement web site security measures, such as firewalls or message encryption.",0.0066356037466277
"design and produce displays and materials that can be used to decorate windows, interior displays, or event locations such as streets and fairgrounds.",0.0172110972178157
"design and set up advertising signs and displays of merchandise on shelves, counters, or tables to attract customers and promote sales.",0.0029030766391496
design community solid and hazardous waste management programs.,0.0020736261708211
"design complex graphics and animation, using independent judgment, creativity, and computer equipment.",0.056402631846336
design computer simulations to model physical data so that it can be better understood.,0.0127528009505502
"design custom clothing and accessories for individuals, retailers, or theatrical, television, or film productions.",0.0078797794491204
"design customer interface of online storefront, using web programming or e-commerce software.",0.0038362084160191
"design database applications, such as interfaces, data transfer mechanisms, global temporary tables, data partitions, and function-based indexes to enable efficient access of the generic database structure.",0.0998451001250396
"design databases to support business applications, ensuring system scalability, security, performance and reliability.",0.1301200422190288
design electro-optical sensing or imaging systems.,0.001866263553739
"design electronic components, software, products, or systems for commercial, industrial, medical, military, or scientific applications.",0.0144117018872071
design engineering systems for the automation of industrial tasks.,0.0015552196281158
"design forms for receiving, processing, or tracking data.",0.0042509336501834
design forms related to filing systems.,0.0030067579476907
"design individualized care plans, using a variety of treatments.",0.0040435710331012
"design information storage and retrieval systems and develop procedures for collecting, organizing, interpreting, and classifying information.",0.0601351589538141
design instructional aids for stand-alone or instructor-led classroom or online use.,0.0107828560882701
"design learning products, including web-based aids or electronic performance support systems.",0.0083981859918257
"design molecular or cellular laboratory experiments, oversee their execution, and interpret results.",0.0016589009366569
design or develop automated testing tools.,0.0345258757441725
"design or develop energy products using nanomaterials or nanoprocesses, such as micro-nano machining.",0.0019699448622801
"design or develop new equipment or methods for meteorological data collection, remote sensing, or related applications.",0.0057024719697582
"design or develop software systems, using scientific analysis and mathematical models to predict and measure outcome and consequences of design.",0.0632455982100458
design or implement products and services to mitigate risk or facilitate use of technology-based tools and methods.,0.0038362084160191
design or implement web-based tools for querying large-scale biological databases.,0.0050803841185118
"design or produce materials such as posters, web sites, or newsletters to promote, market, or advertise fundraising events.",0.0015552196281158
design patient education programs that include information required to make informed health care and treatment decisions.,0.0154485149726177
design plant layouts or production facilities.,0.001866263553739
design processing plants and equipment.,0.0016589009366569
design research projects that apply valid scientific techniques and use information obtained from baselines or historical data to structure uncompromised and efficient analyses.,0.0155521962811588
"design robotic systems, such as automatic vehicle control, autonomous vehicles, advanced displays, advanced sensing, robotic platforms, computer vision, or telematics systems.",0.005287746735594
"design security policies, programs, or practices to ensure adequate security relating to issues such as protection of assets, alarm response, and access card use.",0.0257129645181825
"design silver articles, such as jewelry and serving pieces.",0.0050803841185118
"design software to control robotic systems for applications, such as military defense or manufacturing.",0.0231209318046561
"design water run-off collection networks, water supply channels, or water supply system networks.",0.0030067579476907
"design, build, or maintain web sites, using authoring or scripting languages, content creation tools, management tools, and digital media.",1.9832160697733732
"design, conduct, and evaluate experimental operational models in cases where models cannot be developed from existing data.",0.0023846700964443
"design, configure, and test computer hardware, networking software and operating system software.",0.0058061532782992
"design, customize, and maintain databases, web pages, and local area networks.",0.005391428044135
"design, develop and modify software systems, using scientific analysis and mathematical models to predict and measure outcome and consequences of design.",0.2960101358847229
"design, develop, select, test, implement, and evaluate new or modified informatics solutions, data structures, and decision-support mechanisms to support patients, health care professionals, and their information management and human-computer and human-technology interactions within health care contexts.",0.012338075716386
"design, evaluate and modify benefits policies to ensure that programs are current, competitive and in compliance with legal requirements.",0.0015552196281158
"design, implement, or operate comprehensive data warehouse systems to balance optimization of data access with batch loading and resource utilization factors, according to customer requirements.",0.0094349990772363
"design, install, or troubleshoot manufacturing equipment.",0.0033178018733138
"design, integrate, or test photonics systems or components.",0.0069466476722509
"design, organize, and deliver product awareness, skills transfer, or product education sessions for staff or suppliers.",0.0022809887879032
